Skill	Skill-Unterkategorie	Bewertung	Standort	Projekt	Anzahl Projekte	Anzahl Mitarbeiter
Dijit	Sonstiges (Technologie)	2	Offenbach	Responsive Internetpräsenz	1	1
Dijit	Sonstiges (Technologie)	2	Offenbach	Schnittstelle an DataWareHouse	1	1
Dijit	Sonstiges (Technologie)	2	Offenbach	Techn. Migration	1	1
Dijit	Sonstiges (Technologie)	2	Offenbach	TMS	1	1
DocBridge Pilot	Ohne Zuordnung	1	Wien	Pico Canyon - Generation 4	1	1
Docker	Framework	1	Hamburg	baumarkt direkt Lieferantenportal	1	1
Docker	Framework	1	Hamburg	Einhaltung Governance - Programmierichtlinien	1	1
Docker	Framework	1	Hamburg	EOS Testautomatisierung	1	1
Docker	Framework	1	Hamburg	FusionEngine	1	1
Docker	Framework	1	Hamburg	Hobbies	1	1
Docker	Framework	1	Hamburg	LHT Liferayportal Webbox Plattform	1	1
Docker	Framework	1	Hamburg	OTTO Web-Performance	1	3
Docker	Framework	1	Hamburg	sPIDDAR	1	1
Docker	Framework	1	Hamburg	xChange	1	1
Docker	Framework	1	Offenbach	DMS-Enhancement	1	1
Docker	Framework	1	Offenbach	eCommerce-Zahlungssystem	1	1
Docker	Framework	1	Offenbach	Einhaltung Governance - Programmierichtlinien	1	1
Docker	Framework	1	Offenbach	EWDS Empty Wagon Disposition System	1	1
Docker	Framework	1	Offenbach	Internet Banking Weiterentwicklung	1	1
Docker	Framework	1	Offenbach	Otto Test-Center	1	1
Docker	Framework	1	Offenbach	TRACE	1	1
Docker	Framework	1	Unterhaching	ALPOS	1	2
Docker	Framework	1	Unterhaching	ANTK	1	1
Docker	Framework	1	Unterhaching	BMW B2B LR Migration	1	1
Docker	Framework	1	Unterhaching	BMW B2X PV + 3rd Level Support	1	1
Docker	Framework	1	Unterhaching	BMW CarSharing Client	1	1
Docker	Framework	1	Unterhaching	BMW CarSharing Client Dokumentationsserver	1	1
Docker	Framework	1	Unterhaching	BMW PISA PV + 3rd Level Support	1	1
Docker	Framework	1	Unterhaching	iteraSkill	1	1
Docker	Framework	1	Unterhaching	ViAgg	1	1
Docker	Framework	1	Wien	AIDA Enovia Ablöse	1	1
Docker	Framework	1	Wien	ALPOS	1	1
Docker	Framework	1	Wien	BMW CarSharing Client	1	1
Docker	Framework	1	Wien	eTicket	1	1
Docker	Framework	1	Wien	Inbound/Outbound Management	1	4
Docker	Framework	1	Wien	Intel Intelligente Ortsnetzstationen - PoC, Pilot und Gen2	1	1
Docker	Framework	1	Wien	Intelligent Secondary Substations - Generation 3	1	1
Docker	Framework	1	Wien	iteraplan	1	2
Docker	Framework	1	Wien	Kundentisch	1	1
Docker	Framework	1	Wien	Sprachverarbeitung	1	1
Docker	Framework	1	Wien	Web-Portale AKM / aume	1	2
Docker	Framework	2	Hamburg	baumarkt direkt Lieferantenportal	1	1
Docker	Framework	2	Hamburg	DNV GL mobile App	1	1
Docker	Framework	2	Hamburg	EOS Testautomatisierung	1	1
Docker	Framework	2	Hamburg	GLOBE	1	1
Docker	Framework	2	Hamburg	HLAG Web Booking	1	1
Docker	Framework	2	Hamburg	LHT Liferayportal Webbox Plattform	1	1
Docker	Framework	2	Hamburg	myAudi Access	1	2
Docker	Framework	2	Hamburg	OTTO Web-Performance	1	1
Docker	Framework	2	Hamburg	xChange	1	1
Docker	Framework	2	Stuttgart	ALPOS	1	2
Docker	Framework	2	Stuttgart	HecPoll Weiterentwicklung	1	1
Docker	Framework	2	Stuttgart	TACO.cc Entwicklung	1	1
Docker	Framework	2	Unterhaching	BMW B2X PV + 3rd Level Support	1	1
Docker	Framework	2	Unterhaching	BMW CarSharing Backend	1	1
Docker	Framework	2	Unterhaching	BMW CarSharing Client	1	3
Docker	Framework	2	Unterhaching	BMW CarSharing Echtzeitvisualisierung	1	1
Docker	Framework	2	Unterhaching	BMW CarSharing Supportplattform	1	1
Docker	Framework	2	Unterhaching	eTicket	1	1
Docker	Framework	2	Unterhaching	iterahub	1	1
Docker	Framework	2	Unterhaching	iteraplan	1	2
Docker	Framework	2	Unterhaching	myAudi Access	1	2
Docker	Framework	2	Unterhaching	SBK Organisationsverwaltung und Integrationsplattform	1	4
Docker	Framework	2	Unterhaching	Swiss Life - JEE OpenSource Migration	1	1
Docker	Framework	2	Wien	BMW CarSharing Client	1	1
Docker	Framework	3	Hamburg	baumarkt direkt Lieferantenportal	1	1
Docker	Framework	3	Hamburg	Deutsche Messe IT-Strategie	1	1
Docker	Framework	3	Hamburg	EOS Testautomatisierung	1	1
Docker	Framework	3	Hamburg	HanseMerkur Liferay Portal Migration	1	1
Docker	Framework	3	Hamburg	iteraplan	1	1
Docker	Framework	3	Hamburg	LHT Architekturboard	1	1
Docker	Framework	3	Hamburg	LHT Liferayportal Webbox Plattform	1	2
Docker	Framework	3	Hamburg	LHT Paperless Maintenance Prototype	1	1
Docker	Framework	3	Hamburg	OTTO EAM	1	1
Docker	Framework	3	Hamburg	OTTO Web-Performance	1	7
Docker	Framework	3	Hamburg	Portalintegration mit Online-Banking und -Brokerage	1	1
Docker	Framework	3	Hamburg	Verprobung von Oberflächentests	1	1
Docker	Framework	3	Stuttgart	TACO.cc Entwicklung	1	1
docx4j	Framework	2	Unterhaching	ALPOS	1	1
docx4j	Framework	2	Unterhaching	ANTK	1	1
docx4j	Framework	2	Unterhaching	BMW CarSharing Client	1	1
docx4j	Framework	2	Unterhaching	BMW CarSharing Client Dokumentationsserver	1	1
docx4j	Framework	2	Unterhaching	iteraSkill	1	1
docx4j	Framework	2	Unterhaching	ViAgg	1	1
Dojo	Vorgehen	1	Stuttgart	Digitale Fügefolge	1	1
Dojo	Vorgehen	1	Stuttgart	TACO SRS & Prototyp	1	1
Dojo	Vorgehen	1	Stuttgart	TACO.cc Entwicklung	1	1
Dojo	Vorgehen	4	Unterhaching	eTicket	1	1
Dojo	Vorgehen	4	Unterhaching	iteraplan	1	2
Dojo	Vorgehen	4	Unterhaching	myAudi Access	1	2
Dojo	Vorgehen	4	Unterhaching	SBK Organisationsverwaltung und Integrationsplattform	1	2
Dojo	Vorgehen	4	Unterhaching	Swiss Life - JEE OpenSource Migration	1	1
Drools	Framework	1	Hamburg	baumarkt direkt Lieferantenportal	1	1
Drools	Framework	1	Hamburg	Otto Test-Center	1	1
Drools	Framework	1	Unterhaching	Android Wear für BMW	1	1
Drools	Framework	1	Unterhaching	BMW AG IT Architektur	1	1
Drools	Framework	1	Unterhaching	BMW CarSharing Client	1	2
Drools	Framework	1	Unterhaching	BMW CarSharing P2P Lösung	1	1
Drools	Framework	1	Unterhaching	FMG Architektur-Audit	1	1
Drools	Framework	1	Unterhaching	SWM integriertes Netzdatenmanagement IT-Architekt	1	1
Drools	Framework	1	Wien	Anwaltskanzlei-Software Wiesen	1	1
Drools	Framework	1	Wien	Inbound/Outbound Management	1	1
Drools	Framework	1	Wien	Intelligent Secondary Substations - Generation 3	1	1
Drools	Framework	1	Wien	iteraplan	1	3
Drools	Framework	1	Wien	Konzeption e-Learning Plattform	1	1
Drools	Framework	1	Wien	Mautsystem	1	3
Drools	Framework	1	Wien	Order & Tracking System	1	2
Drools	Framework	2	Offenbach	Betriebsführungskonzept  Umschlagbahnhöfe	1	1
Drools	Framework	2	Offenbach	Einhaltung Governance - Programmierichtlinien	1	2
Drools	Framework	2	Offenbach	EOS Schuldnerportal	1	1
Drools	Framework	2	Offenbach	GINA-Wartung	1	1
Drools	Framework	2	Offenbach	ITOP	1	1
Drools	Framework	2	Offenbach	LHT Liferayportal Webbox Plattform	1	1
Drools	Framework	2	Offenbach	Portalarchitektur Techem	1	1
Drools	Framework	2	Offenbach	Portalintegration mit Online-Banking und -Brokerage	1	1
Drools	Framework	2	Offenbach	Review Internet-Architektur	1	1
Drools	Framework	2	Offenbach	TMS	1	1
Drools	Framework	2	Offenbach	TRAC	1	1
Drools	Framework	2	Wien	BMW CarSharing Client	1	1
Eclipse	Werkzeug	1	Hamburg	Deutsche Messe IT-Strategie	1	1
Eclipse	Werkzeug	1	Hamburg	myAudi Access	1	1
Eclipse	Werkzeug	1	Hamburg	OTTO Demand/Requirement Management	1	1
Eclipse	Werkzeug	1	Hamburg	OTTO EAM	1	1
Eclipse	Werkzeug	1	Hamburg	OTTO Web-Performance	1	3
Eclipse	Werkzeug	1	Hamburg	sPIDDAR	1	1
Eclipse	Werkzeug	1	Offenbach	Hochverfügbarkeit	1	1
Eclipse	Werkzeug	1	Offenbach	Portalintegration mit Online-Banking und -Brokerage	1	1
Eclipse	Werkzeug	1	Offenbach	Rollout SEPA-Anwendungen	1	1
Eclipse	Werkzeug	1	Unterhaching	AIDA Weiterentwicklung	1	1
Eclipse	Werkzeug	1	Unterhaching	Android Wear für BMW	1	1
Eclipse	Werkzeug	1	Unterhaching	BiPRO Camunda Showcase	1	1
Eclipse	Werkzeug	1	Unterhaching	BMW B2X PV + 3rd Level Support	1	1
Eclipse	Werkzeug	1	Unterhaching	BMW CarSharing Client	1	2
Eclipse	Werkzeug	1	Unterhaching	BMW CarSharing Supportplattform	1	2
Eclipse	Werkzeug	1	Unterhaching	iteraplan	1	1
Eclipse	Werkzeug	1	Wien	Audi Connect Alert Dienste	1	1
Eclipse	Werkzeug	1	Wien	Intelligent Secondary Substations - Generation 3	1	1
Eclipse	Werkzeug	1	Wien	iterahub	1	1
Eclipse	Werkzeug	1	Wien	iteraplan	1	2
Eclipse	Werkzeug	1	Wien	OTTO QS Homebase	1	1
Eclipse	Werkzeug	1	Wien	Pico Canyon - Generation 4	1	1
Eclipse	Werkzeug	1	Wien	Web-Portale AKM / aume	1	1
Eclipse	Werkzeug	2	Hamburg	baumarkt direkt Lieferantenportal	1	4
Eclipse	Werkzeug	2	Hamburg	baumarkt direkt shoC	1	1
Eclipse	Werkzeug	2	Hamburg	Deutsche Messe IT-Strategie	1	1
Eclipse	Werkzeug	2	Hamburg	DNV GL Maritime Academy Online Booking	1	1
Eclipse	Werkzeug	2	Hamburg	DNV GL mobile App	1	2
Eclipse	Werkzeug	2	Hamburg	EOS Monitoring	1	1
Eclipse	Werkzeug	2	Hamburg	EOS Testautomatisierung	1	1
Eclipse	Werkzeug	2	Hamburg	GLOBE	1	2
Eclipse	Werkzeug	2	Hamburg	HanseMerkur Liferay Portal Migration	1	1
Eclipse	Werkzeug	2	Hamburg	iteraplan	1	1
Eclipse	Werkzeug	2	Hamburg	LHT Architekturboard	1	1
Eclipse	Werkzeug	2	Hamburg	LHT Liferayportal Webbox Plattform	1	7
Eclipse	Werkzeug	2	Hamburg	LHT Paperless Maintenance Prototype	1	1
Eclipse	Werkzeug	2	Hamburg	myAudi Access	1	1
Eclipse	Werkzeug	2	Hamburg	OTTO EAM	1	3
Eclipse	Werkzeug	2	Hamburg	OTTO Product Lifecycle Management	1	1
Eclipse	Werkzeug	2	Hamburg	OTTO QS Homebase	1	1
Eclipse	Werkzeug	2	Hamburg	Otto Test-Center	1	4
Eclipse	Werkzeug	2	Hamburg	OTTO Web-Performance	1	5
Eclipse	Werkzeug	2	Hamburg	Portalintegration mit Online-Banking und -Brokerage	1	2
Eclipse	Werkzeug	2	Offenbach	Adress-Validierung	1	1
Eclipse	Werkzeug	2	Offenbach	Austausch internationaler Produktionsmeldungen	1	1
Eclipse	Werkzeug	2	Offenbach	Benchmark BDE-Systeme	1	1
Eclipse	Werkzeug	2	Offenbach	Betriebsführungskonzept  Umschlagbahnhöfe	1	1
Eclipse	Werkzeug	2	Offenbach	BLK+	1	1
Eclipse	Werkzeug	2	Offenbach	BMW CarSharing Supportplattform	1	2
Eclipse	Werkzeug	2	Offenbach	BMW CarSharing Templatemanagement	1	1
Eclipse	Werkzeug	2	Offenbach	CADYS Health Check	1	1
Eclipse	Werkzeug	2	Offenbach	Dublettenprüfung für Marketing-Analysen	1	1
Eclipse	Werkzeug	2	Offenbach	Dublettenrüfung für operative Kundendaten	1	1
Eclipse	Werkzeug	2	Offenbach	DWH Kennzahlen	1	1
Eclipse	Werkzeug	2	Offenbach	Einführung 3D-Secure	1	1
Eclipse	Werkzeug	2	Offenbach	Einhaltung Governance - Programmierichtlinien	1	2
Eclipse	Werkzeug	2	Offenbach	EOS Schuldnerportal	1	1
Eclipse	Werkzeug	2	Offenbach	ESB-Schnittstelle für Rechnungsdaten	1	1
Eclipse	Werkzeug	2	Offenbach	eTS	1	1
Eclipse	Werkzeug	2	Offenbach	Fraud Management im Online-Vertrieb	1	2
Eclipse	Werkzeug	2	Offenbach	GINA-Publikationsportal	1	1
Eclipse	Werkzeug	2	Offenbach	GINA-Wartung	1	4
Eclipse	Werkzeug	2	Offenbach	IBIS Redesign	1	1
Eclipse	Werkzeug	2	Offenbach	Internet Banking Weiterentwicklung	1	2
Eclipse	Werkzeug	2	Offenbach	IT-Healthcheck Garantiesysteme	1	1
Eclipse	Werkzeug	2	Offenbach	ITOP	1	2
Eclipse	Werkzeug	2	Offenbach	Leistungsdaten von Güterwagen	1	2
Eclipse	Werkzeug	2	Offenbach	LHT Liferayportal Webbox Plattform	1	1
Eclipse	Werkzeug	2	Offenbach	Liberalisierung Schienengüterverkehr	1	1
Eclipse	Werkzeug	2	Offenbach	Portalarchitektur Techem	1	1
Eclipse	Werkzeug	2	Offenbach	Portalintegration mit Online-Banking und -Brokerage	1	3
Eclipse	Werkzeug	2	Offenbach	PostgreSQL-Migration	1	1
Eclipse	Werkzeug	2	Offenbach	Privatkunden Management System	1	1
Eclipse	Werkzeug	2	Offenbach	QS für CRM-Bereich	1	1
Eclipse	Werkzeug	2	Offenbach	Release-Management Online-Portal	1	1
Eclipse	Werkzeug	2	Offenbach	Review Internet-Architektur	1	1
Eclipse	Werkzeug	2	Offenbach	Schnittstelle Finanzbuchhaltung	1	1
Eclipse	Werkzeug	2	Offenbach	Schnittstelle Zoll	1	1
Eclipse	Werkzeug	2	Offenbach	Standortinformation Güterwagen	1	1
Eclipse	Werkzeug	2	Offenbach	Steuerungstool für Zugbildungsanlagen	1	1
Eclipse	Werkzeug	2	Offenbach	Tf-Info	1	1
Eclipse	Werkzeug	2	Offenbach	TMS	1	2
Eclipse	Werkzeug	2	Offenbach	TRAC	1	1
Eclipse	Werkzeug	2	Offenbach	TRACE	1	4
Eclipse	Werkzeug	2	Offenbach	Unterstützung VDV-KA-Einführung	1	1
Eclipse	Werkzeug	2	Stuttgart	ALPOS	1	2
Eclipse	Werkzeug	2	Stuttgart	Audi City	1	2
Eclipse	Werkzeug	2	Stuttgart	Digitale Fügefolge	1	1
Eclipse	Werkzeug	2	Stuttgart	HecPoll Weiterentwicklung	1	1
Eclipse	Werkzeug	2	Stuttgart	MoBiCo	1	1
Eclipse	Werkzeug	2	Stuttgart	TACO Grobkonzeption	1	1
Eclipse	Werkzeug	2	Stuttgart	TACO SRS & Prototyp	1	2
Eclipse	Werkzeug	2	Stuttgart	TACO.cc Entwicklung	1	3
Eclipse	Werkzeug	2	Stuttgart	TACO.se Entwicklung	1	1
Eclipse	Werkzeug	2	Unterhaching	AIDA Enovia Ablöse	1	2
Eclipse	Werkzeug	2	Unterhaching	AIDA Weiterentwicklung	1	1
Eclipse	Werkzeug	2	Unterhaching	ALPOS	1	2
Eclipse	Werkzeug	2	Unterhaching	Android Wear für BMW	1	1
Eclipse	Werkzeug	2	Unterhaching	ANTK	1	1
Eclipse	Werkzeug	2	Unterhaching	BMW Ampelassistent	1	1
Eclipse	Werkzeug	2	Unterhaching	BMW B2B LR Migration	1	1
Eclipse	Werkzeug	2	Unterhaching	BMW B2V Cockpit 2.0	1	2
Eclipse	Werkzeug	2	Unterhaching	BMW CarSharing Client	1	4
Eclipse	Werkzeug	2	Unterhaching	BMW CarSharing Client Dokumentationsserver	1	1
Eclipse	Werkzeug	2	Unterhaching	BMW CarSharing P2P Lösung	1	3
Eclipse	Werkzeug	2	Unterhaching	BMW CarSharing Supportplattform	1	2
Eclipse	Werkzeug	2	Unterhaching	BMW CarSharing Templatemanagement	1	2
Eclipse	Werkzeug	2	Unterhaching	BMWi Komponenten	1	3
Eclipse	Werkzeug	2	Unterhaching	Call Center Client	1	3
Eclipse	Werkzeug	2	Unterhaching	CarSharing Backend	1	1
Eclipse	Werkzeug	2	Unterhaching	eTicket	1	1
Eclipse	Werkzeug	2	Unterhaching	HIVE Evalurieung	1	1
Eclipse	Werkzeug	2	Unterhaching	Intermodales Routing	1	1
Eclipse	Werkzeug	2	Unterhaching	iteraplan	1	4
Eclipse	Werkzeug	2	Unterhaching	iteraSkill	1	2
Eclipse	Werkzeug	2	Unterhaching	Liferay Redaktionsclient	1	1
Eclipse	Werkzeug	2	Unterhaching	Mobile Management Platform	1	2
Eclipse	Werkzeug	2	Unterhaching	ParkNow	1	2
Eclipse	Werkzeug	2	Unterhaching	Parkplatzsuche (POI Factory Modul)	1	1
Eclipse	Werkzeug	2	Unterhaching	SBK Organisationsverwaltung und Integrationsplattform	1	3
Eclipse	Werkzeug	2	Unterhaching	Service Cockpit	1	2
Eclipse	Werkzeug	2	Unterhaching	Sprachverarbeitung	1	1
Eclipse	Werkzeug	2	Unterhaching	SWM Bauwerksmanagement	1	1
Eclipse	Werkzeug	2	Unterhaching	SWM integriertes Netzdatenmanagement SW-Entwickler	1	2
Eclipse	Werkzeug	2	Unterhaching	Telematik Plattform	1	1
Eclipse	Werkzeug	2	Unterhaching	Timetable	1	1
Eclipse	Werkzeug	2	Unterhaching	Traffic Strategie Editor	1	2
Eclipse	Werkzeug	2	Unterhaching	ViAgg	1	1
Eclipse	Werkzeug	2	Wien	AIDA Enovia Ablöse	1	1
Eclipse	Werkzeug	2	Wien	ALPOS	1	1
Eclipse	Werkzeug	2	Wien	Anforderungsanalyse Bahninfrastruktur	1	2
Eclipse	Werkzeug	2	Wien	Audi Connect Alert Dienste	1	1
Eclipse	Werkzeug	2	Wien	Audi Connect Q7 PHEV Dienste	1	1
Eclipse	Werkzeug	2	Wien	BMW CarSharing Client	1	1
Eclipse	Werkzeug	2	Wien	Camunda H3A	1	1
Eclipse	Werkzeug	2	Wien	eTicket	1	1
Eclipse	Werkzeug	2	Wien	Inbound/Outbound Management	1	4
Eclipse	Werkzeug	2	Wien	ING DiBa - Girokonto (Bankomatkarteninterface)	1	1
Eclipse	Werkzeug	2	Wien	Intelligent Secondary Substations - Generation 3	1	1
Eclipse	Werkzeug	2	Wien	iteraplan	1	3
Eclipse	Werkzeug	2	Wien	Kundentisch	1	1
Eclipse	Werkzeug	2	Wien	MUPI	1	1
Eclipse	Werkzeug	2	Wien	Pico Canyon - Generation 4	1	1
Eclipse	Werkzeug	2	Wien	SBK Organisationsverwaltung und Integrationsplattform	1	1
Eclipse	Werkzeug	2	Wien	Sprachverarbeitung	1	3
Eclipse	Werkzeug	2	Wien	Web-Portale AKM / aume	1	5
Eclipse	Werkzeug	3	Hamburg	baumarkt direkt Lieferantenportal	1	2
Eclipse	Werkzeug	3	Hamburg	baumarkt direkt shoC	1	1
Eclipse	Werkzeug	3	Hamburg	BMW CarSharing Client	1	1
Eclipse	Werkzeug	3	Hamburg	DNV GL mobile App	1	1
Eclipse	Werkzeug	3	Hamburg	EOS Testautomatisierung	1	2
Eclipse	Werkzeug	3	Hamburg	FusionEngine	1	1
Eclipse	Werkzeug	3	Hamburg	GLOBE	1	1
Eclipse	Werkzeug	3	Hamburg	HanseMerkur Liferay Portal Migration	1	1
Eclipse	Werkzeug	3	Hamburg	HLAG Web Booking	1	1
Eclipse	Werkzeug	3	Hamburg	Hobbies	1	1
Eclipse	Werkzeug	3	Hamburg	LHT Liferayportal Webbox Plattform	1	2
Eclipse	Werkzeug	3	Hamburg	LHT Paperless Maintenance Prototype	1	1
Eclipse	Werkzeug	3	Hamburg	myAudi Access	1	2
Eclipse	Werkzeug	3	Hamburg	Otto Test-Center	1	2
Eclipse	Werkzeug	3	Hamburg	OTTO Web-Performance	1	5
Eclipse	Werkzeug	3	Hamburg	Testo Webshop	1	1
Eclipse	Werkzeug	3	Hamburg	Verprobung von Oberflächentests	1	1
Eclipse	Werkzeug	3	Hamburg	xChange	1	2
Eclipse	Werkzeug	3	Offenbach	DMS-Enhancement	1	1
Eclipse	Werkzeug	3	Offenbach	eCommerce-Zahlungssystem	1	1
Eclipse	Werkzeug	3	Offenbach	Einhaltung Governance - Programmierichtlinien	1	2
Eclipse	Werkzeug	3	Offenbach	EOS Schuldnerportal	1	1
Eclipse	Werkzeug	3	Offenbach	EWDS Empty Wagon Disposition System	1	1
Eclipse	Werkzeug	3	Offenbach	GINA-Wartung	1	2
Eclipse	Werkzeug	3	Offenbach	Internet Banking Weiterentwicklung	1	2
Eclipse	Werkzeug	3	Offenbach	IP-Konverter	1	1
Eclipse	Werkzeug	3	Offenbach	iteraplan	1	1
Eclipse	Werkzeug	3	Offenbach	ITOP	1	2
Eclipse	Werkzeug	3	Offenbach	Otto Test-Center	1	2
Eclipse	Werkzeug	3	Offenbach	Portalintegration mit Online-Banking und -Brokerage	1	1
Eclipse	Werkzeug	3	Offenbach	Redesign Abrechnungsvorbereitung	1	1
Eclipse	Werkzeug	3	Offenbach	Responsive Internetpräsenz	1	1
Eclipse	Werkzeug	3	Offenbach	SAP-Schnittstelle  Automatendaten	1	1
Eclipse	Werkzeug	3	Offenbach	Schnittstelle an DataWareHouse	1	1
Eclipse	Werkzeug	3	Offenbach	SingleSignOn mit OpenAM	1	2
Eclipse	Werkzeug	3	Offenbach	Techn. Migration	1	1
Eclipse	Werkzeug	3	Offenbach	Ticketautomaten-Echtzeitmonitor	1	1
Eclipse	Werkzeug	3	Offenbach	TMS	1	4
Eclipse	Werkzeug	3	Offenbach	TRACE	1	1
Eclipse	Werkzeug	3	Offenbach	VDV-KA-Erweiterung	1	1
Eclipse	Werkzeug	3	Offenbach	Web-basiertes Buchungssystems für Luftfracht	1	1
Eclipse	Werkzeug	3	Unterhaching	AEM	1	1
Eclipse	Werkzeug	3	Unterhaching	AIDA Enovia Ablöse	1	1
Eclipse	Werkzeug	3	Unterhaching	AIDA Weiterentwicklung	1	1
Eclipse	Werkzeug	3	Unterhaching	ALPOS	1	3
Eclipse	Werkzeug	3	Unterhaching	AMD	1	1
Eclipse	Werkzeug	3	Unterhaching	ANTK	1	1
Eclipse	Werkzeug	3	Unterhaching	AppCenter Buildserver	1	1
Eclipse	Werkzeug	3	Unterhaching	Audi Connect Alert Dienste	1	1
Eclipse	Werkzeug	3	Unterhaching	BLS/TKP	1	1
Eclipse	Werkzeug	3	Unterhaching	BMW AG IT Architektur	1	1
Eclipse	Werkzeug	3	Unterhaching	BMW Ampelassistent	1	1
Eclipse	Werkzeug	3	Unterhaching	BMW B2B LR Migration	1	2
Eclipse	Werkzeug	3	Unterhaching	BMW B2X PV + 3rd Level Support	1	4
Eclipse	Werkzeug	3	Unterhaching	BMW CarSharing Backend	1	1
Eclipse	Werkzeug	3	Unterhaching	BMW CarSharing Client	1	6
Eclipse	Werkzeug	3	Unterhaching	BMW CarSharing Datenanalyse	1	3
Eclipse	Werkzeug	3	Unterhaching	BMW CarSharing Echtzeitvisualisierung	1	1
Eclipse	Werkzeug	3	Unterhaching	BMW CarSharing Supportplattform	1	2
Eclipse	Werkzeug	3	Unterhaching	BMW CarSharing Templatemanagement	1	1
Eclipse	Werkzeug	3	Unterhaching	BMW Mobilitätsstudie	1	1
Eclipse	Werkzeug	3	Unterhaching	BMW PISA PV + 3rd Level Support	1	1
Eclipse	Werkzeug	3	Unterhaching	BMWi Komponenten	1	2
Eclipse	Werkzeug	3	Unterhaching	Call Center Client	1	1
Eclipse	Werkzeug	3	Unterhaching	CarSharing Backend	1	2
Eclipse	Werkzeug	3	Unterhaching	DAB BMG	1	1
Eclipse	Werkzeug	3	Unterhaching	Effizienzauswertung online	1	1
Eclipse	Werkzeug	3	Unterhaching	eInfo GP	1	1
Eclipse	Werkzeug	3	Unterhaching	eTicket	1	1
Eclipse	Werkzeug	3	Unterhaching	Flottenbetrueungsportal	1	2
Eclipse	Werkzeug	3	Unterhaching	FMG Architektur-Audit	1	1
Eclipse	Werkzeug	3	Unterhaching	GATE	1	1
Eclipse	Werkzeug	3	Unterhaching	Haspa Architektur-Review	1	1
Eclipse	Werkzeug	3	Unterhaching	iterahub	1	1
Eclipse	Werkzeug	3	Unterhaching	iteraplan	1	11
Eclipse	Werkzeug	3	Unterhaching	Kundentisch	1	1
Eclipse	Werkzeug	3	Unterhaching	LTAV	1	1
Eclipse	Werkzeug	3	Unterhaching	MBT-Explorer	1	2
Eclipse	Werkzeug	3	Unterhaching	myAudi Access	1	3
Eclipse	Werkzeug	3	Unterhaching	Neon	1	1
Eclipse	Werkzeug	3	Unterhaching	Park & Charge	1	2
Eclipse	Werkzeug	3	Unterhaching	PISA	1	1
Eclipse	Werkzeug	3	Unterhaching	ProSiebenSat.1 Business Intelligence Beratung	1	1
Eclipse	Werkzeug	3	Unterhaching	SBK Integration und Weiterentwicklung der DWH-Prozesse	1	1
Eclipse	Werkzeug	3	Unterhaching	SBK Organisationsverwaltung und Integrationsplattform	1	4
Eclipse	Werkzeug	3	Unterhaching	Service Cockpit	1	1
Eclipse	Werkzeug	3	Unterhaching	SPM Konzeptstudie	1	1
Eclipse	Werkzeug	3	Unterhaching	Swiss Life - BPMN Plattform	1	1
Eclipse	Werkzeug	3	Unterhaching	Swiss Life - JEE OpenSource Migration	1	2
Eclipse	Werkzeug	3	Unterhaching	SWM integriertes Netzdatenmanagement IT-Architekt	1	2
Eclipse	Werkzeug	3	Unterhaching	SWM Zähldatenmanagement	1	2
Eclipse	Werkzeug	3	Unterhaching	TACO.cc Entwicklung	1	1
Eclipse	Werkzeug	3	Unterhaching	Telematik Plattform	1	1
Eclipse	Werkzeug	3	Unterhaching	Teleservices SystemCockpit	1	1
Eclipse	Werkzeug	3	Unterhaching	UTCSA	1	1
Eclipse	Werkzeug	3	Unterhaching	ViAgg	1	1
Eclipse	Werkzeug	3	Unterhaching	Zeppelin Enterprise Data Warehouse	1	2
Eclipse	Werkzeug	3	Wien	AIDA Enovia Ablöse	1	1
Eclipse	Werkzeug	3	Wien	Anwaltskanzlei-Software Wiesen	1	1
Eclipse	Werkzeug	3	Wien	BMW CarSharing Client	1	1
Eclipse	Werkzeug	3	Wien	Inbound/Outbound Management	1	3
Eclipse	Werkzeug	3	Wien	Intel Intelligente Ortsnetzstationen - PoC, Pilot und Gen2	1	2
Eclipse	Werkzeug	3	Wien	Intelligent Secondary Substations - Generation 3	1	1
Eclipse	Werkzeug	3	Wien	iteraplan	1	4
Eclipse	Werkzeug	3	Wien	Konzeption e-Learning Plattform	1	1
Eclipse	Werkzeug	3	Wien	Mautsystem	1	3
Eclipse	Werkzeug	3	Wien	Order & Tracking System	1	2
Eclipse	Werkzeug	3	Wien	Pico Canyon - Generation 4	1	1
Eclipse	Werkzeug	3	Wien	Traffic Strategie Editor	1	1
Eclipse	Werkzeug	3	Wien	Web-Portale AKM / aume	1	2
Eclipse	Werkzeug	4	Offenbach	Fraud Management im Online-Vertrieb	1	1
Eclipse	Werkzeug	4	Offenbach	GINA-Wartung	1	1
Eclipse	Werkzeug	4	Offenbach	Tarifdatenimport für Ticketautomaten	1	1
Eclipse	Werkzeug	4	Unterhaching	AIDA Enovia Ablöse	1	1
Eclipse	Werkzeug	4	Unterhaching	AIDA Weiterentwicklung	1	1
Eclipse	Werkzeug	4	Unterhaching	AR Glasses	1	1
Eclipse	Werkzeug	4	Unterhaching	BMW CarSharing Client	1	1
Eclipse	Werkzeug	4	Unterhaching	BMW CarSharing P2P Lösung	1	1
Eclipse	Werkzeug	4	Unterhaching	BMW-DPO	1	1
Eclipse	Werkzeug	4	Unterhaching	iteraplan	1	1
Eclipse	Werkzeug	4	Unterhaching	Logan	1	1
